,Tweet
629,"There's no Ronaldo fans to argue with , now it's Messi Vs Egg ."
630,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus How quickly does the World Cup trophy melt when you unwrap the shiny paper &amp; expose the German Chocolate underneath?
631,"@Damon58729325 @m_10xi @ARG4ARB Mschumacher was 40 
Fernando alonso 40+ still playing 
Roger Federer 40+
Loca modredic 37
Danial alves 40 
Cristiano Ronaldo 38 
Messi I hope he can"
632,@NameNam04728725 @Evertxn Guess you skipped Ronaldo at man u. The first time.  😂
633,@AM_00NN11 @CrewsMat10 but me and ronaldo have the same non penalty goals this wc?
634,"@90sfootball All of them were great. But Ronaldo Nazario had that little ""extra""."
635,"Cristiano Ronaldo was never the Media goat, but he always had the streets, and he will always have that. A boy from Madeira, who struggled for dinner every night, became a billionaire. A player who had the entire system Rigged against him, became the goat. That's his legacy 🐐 https://t.co/7ptQSatB6c"
636,"@gyaigyimii Absolutely correct i love ronaldo but the debate is over messi won he is the goat(ronaldo second best)
What a rivarly it was good to see it end"
637,"@DM73650888 @Cristiano Oh wow, I'm so impressed. He's definitely an all-time great with that one goal and NO trophy or award! 
but can you tell me how much individual awards messi will win when he will be in the same age with ronaldo and still playing in the high level"
638,"@kemz_mama @Anambrapunter @metuchizzy @piersmorgan To think that I must be Ronaldo to make a fair comment about him is farce, I don't have any goat I respect the two of em and yes Messi is better but you can't disrespect Ronaldo he has 5 ballon d'or I don't think you know how good you have to be to achieve that in Messi's era"
639,"@Shoaib_Jatt @allenkamanga17 @Cristiano Who care either Messi is a goat 🐐 
World 🌎 best"
640,@K24G2 @manunitedrebel @MacBreandan @henrywinter What’s your excuse for Ronaldo having 0 goals and assists in the knockouts and even one group stage exit?
641,@laligafrauds Bro go to sleep.  Ronaldo's huge ego got the better of him this is why he left
642,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Btw this is misinformation. This is not true. But nice troll job. The NFL wished it can get 1 billion people to watch a single slate of games lol
643,@TestosSandwich I thought you were ronaldo
644,"July 14, 2024. 39 year old Cristiano Ronaldo will win the Euro Cup and become the greatest player of all times. Check back with me in 2 years."
645,"The world is too quick to forget, Cristiano scored a Premier league Hattrick against spurs! 9months ago! The later month he lost his child and since then he has never been the same! #Goat for me always! There is a good ending waiting for you @Cristiano  ❤️ https://t.co/vmT2f7VjrS"
646,@gh_Denver @MmoaNkoaaa @Ruf_ayi In the USA?? Ronaldo is wanted in the states😂😂😂
647,@PxckedWaz @ESPNFC Ronaldo now https://t.co/42QLHJFWwE
648,"@TobsFCB @Naija_PR Omo you no see the thunderboth from Ronaldo?
Na from Madrid he take shoot am"
649,"@Dhyun64 @sangmorkie @w_onyango @KMbappe Imagine sharing ballon dor with ronaldo, benzema, modric for over 12 years and still managed to grab 7  at 35...while an overgrown baby at 24 with no rival  still has none"
650,@Joshua_Ubeku Messi FC to Ronaldo after he tries to chase clout https://t.co/m5GPBYeiXT
651,@PhoenixR1se @DeclanMUFC21 @MRhorneto @AFCSimao @W5rvinnnnnnnnn5 @SackOIe @A1ZH4RY I don’t suck off ronaldo nor like him?
652,Ronaldo forever my goat 🐐
653,@max_sticks Ronaldo would have scored
654,@Amin_Iriafe @thejohnysince @TeamCRonaldo No way you Indians are still with this narrative lol. Ronaldo was holding them back so much that they conceded that goal against Morocco when he was on the bench… but they’re a super team apparently
655,I hope Ronaldo won
656,"@ESPNFC Ronaldo's anal rape case of 2009.
The victim's lawyer are still fighting for his arrest on entry into USA.
Ronaldo says it was consensual but the victim has been repeating for years that it wasn't.
And He injured her rectum according to her."
657,Ronaldo the second the Portugal team plane lands in the US https://t.co/C7TNrDbCvV
658,@xwz58 @Fabrizzio365 @nocontextfooty In that context it makes Ronaldo not winning it more ironic.
659,"@GoalNews @goal Ronaldo's anal rape case of 2009.
The victim's lawyer are still fighting for his arrest on entry into USA.
Ronaldo says it was consensual but the victim has been repeating for years that it wasn't.
And He injured her rectum according to her."
660,@NsiahNicholas1 @planchleon @ESPNFC Do you know why people called Ronaldo...Penaldo?
661,"🔹 WC winner at 19
🔹 WC Golden Boot winner at 23
🔹 First hat-trick in a WC final in 56 years
🔹 No player has scored more goals in WC finals
🔹 First man to score 7+ goals at a single WC since Ronaldo in 2002

Let's take a moment to appreciate Kylian Mbappé 👏"
662,@aftabalam55786 @goal @FIFAWorldCup @Cristiano In his home Portugal 🇵🇹
663,@Nerdz1997 @sidexe3 @AllySmith111 @andy_murray @FIFAWorldCup @piersmorgan Cry more. He soon has more CL goals than Ronaldo as well. https://t.co/cWxITvZEMk
664,@tommydada89 @Squawka @midnite I don't give a single fuck about Ronaldo lmao. But it's easier to rack up high number of goals when you are always shooting the penaltys.
665,"@brfootball Ronaldo's anal rape case of 2009.
The victim's lawyer are still fighting for his arrest on entry into USA.
Ronaldo says it was consensual but the victim has been repeating for years that it wasn't.
And He injured her rectum according to her."
666,@iam_leo7 @EnnyMartinee @__tumi___ @foottoon1 @TrollFootball Lol they tried rigging for Ronaldo too but he did not make the most of it keep crying
667,"Okay this egg is tryna step up to Messi and I don't like it... Oh well, so did Ronaldo fans, @piersmorgan @Sid_Seixeiro @iShowSpeed.... So ""every 'little' thing is gonna be alright""
Just a reminder though #Messi𓃵 WON THE FUCKING #FIFAWorldCup Maradona is truly smiling @Pele https://t.co/0tXEqO3KLb"
668,@CristianoXtra_ @Cristiano The greatest of All time forever..........❤🐐❤
669,Retweet for @Cristiano or like for @fundacionmessi https://t.co/A1NrRKL0D6
670,@piersmorgan don't worry about that 😉 Ronaldo still the best player for us
671,@roi1212officiel @PaulKagame @GIMS @fallyipupa01 @Dadju @MaliEmirats @3gerardpique @Cristiano @PresidenceMali @FAMa_DIRPA The king 12 12
672,"Haters will hate
Potatoes will potate

Will didn't told your Ronaldo not to reach final o https://t.co/firTzrxdbk"
673,"I finally got the Cristiano Ronaldo Panini Sticker and just in the perfect time 🙌
Congrats Argentina!!! 🇦🇷
#ArgentinaVsFrance #Messi𓃵 #CristianoRonaldo #Mbappe #Panini #WorldCupFinal #FIFAWorldCup #FIFA #WorldCup2022
https://t.co/jAsFgeMWe9"
674,"@JoeeLUHG @UTDJolloF Ole was clueless pal

He signed Amad, Pellistri &amp; Donny when all he needed was sign a CDM

Blame Woodward, the Glazers, Pogba &amp; Ronaldo for all of Ole's decisions, the facts still remain the same

Ole was Utd's equivalent to Southgate, he's a good loser nothing more-nothing less"
675,@Footyknowit @kristop_ Y’all keep bringing up scoring and assisting rate of players that played most of their career at one club and during a time when football wasn’t advanced. They still have less G/A than Ronaldo regardless of how many games Ronaldo have played. Messi is the only one above him
676,this who ronaldo fans are beefing with. she speaks better than 99% of them
677,@Evertxn Umm because he was only in the top 2 for this generation. Maradona and Pele aren't from this generation are they? Now we are talking about the G.O.A T where Messi goes to the top to battle Pele and Maradona. Ronaldo benched here.
678,@Messihaz10i @Moh42069 @gtsmale didnt ronaldo bag their most goals and most assists etc?
679,wish ronaldo’s career ended like messis man😔
680,"@ESPNUK Apart from the 1986 World Cup, what did Maradona win? I wonder why they compare him with Pele. Besides they didn't even play together like how Messi and Ronaldo are playing together.  After Messi winning this World Cup,  he's miles ahead of Maradona. 

Pele 
Messi 
Any other"
681,@KR7bro @idiflexzy @JadeGra46680124 @brfootball Ronaldo played against Getafe at least twice a year throughout his stay in La Liga. Please post his equivalent. Messi did the same thing with Atlético Madrid. He also did it with an assist against Croatia in the Quarter Finals. Come on brah!!! 😂😂😂
682,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus To be fair, I mostly watched CU 🏀 and very little Broncos 🏈."
683,"@Nerdz1997 @JoeTech99 @Praveen15519820 @CristianoXtra_ You really think this makes any sense??😂😂

So in your head you ACTUALLY believe that messi can hold any team back?🤣

Wake up bro
He is not ronaldo"
684,@100percentC @Oppz35225017 @WholeLottaEM @amitttrmfc Ronaldo never had a good team until now when hes 37 and no way near his prime. If he had this team in the 2018 WC they could definitely have won it
685,@JerseyCityFC @Clintdejoker @ESPNFC Yes other players have - just not Ronaldo 😂 https://t.co/moCwbtWgyf
686,"@Evertxn Ronaldo nd messi 1 nd 2
Pele 3rd
Gerd Muller 4th
Diego maradona 5th"
687,Ronaldo leaving Real Madrid was the biggest mistake he made in his life
688,"@_scottsaunders Too good? 5 world cup tournaments and never scored in the knockout stages let alone reached a final to talk about scoring hattricks.. dream on, Ronaldo!.. https://t.co/4Y1f5gO4NP"
689,"@Thehonestgoat7 Ronaldo wishes he got 5 pens. Add in Messi's 30 year screamer. Another goal from open play in the final, and all his assists"
690,@NonsoD_Enigma @adegbiji_ @barca_manager Not a key player?? Who scored and assisted against a star filled Dutch team ? Euro 2004 please shut up. Young ronaldo was a starter in every filipe scolari team he was in.
691,@Re7ceRevivaI @harv4pf @paperlane_ @rzj7_ @Arhlzz Better than anything Ronaldo’s achieved imo https://t.co/5tvDs3Mn4a
692,"Maradona 
Messi 
Ronaldo 
Chris ronaldo 
Pele 
Ronaldinho 

That’s the list in no order END OF"
693,Eduardo Camavinga has seen and view world cup more than Christiano Ronaldo https://t.co/O7agqw4dmn
694,@Ghana_Ronaldo Charley my Dm all o Eii 😂😂
695,@TheElectricBoy2 @Cristiano You never liked him
696,@rzj7_ @harv4pf @paperlane_ @zkprvvv @Arhlzz ronaldo touched a female without their consent when she was repeatedly screaming ‘no please!’
697,@DarrenBent Ronaldo and Messi have run this scene for 15 years. None of the others did that so don’t come close.
698,"@FCnico_ @TheEuropeanLad @Messilizer Tbh im a fan of both but I couldn’t be more happier for Messi cause I think he deserves it even thou I actually like Ronaldo more. 
But I’m kinda rooting for him to beat the egg record too but Ronaldo would’ve passed that easily if it was other way round lol"
699,@gh_Denver 😂😂😂😂😂bro until Ronaldo wins a World Cup medal!!! @MmoaNkoaaa @Ruf_ayi
700,@yeboah_collins @ThaRealSammie @elvis_yeboah7 @joshuayeboah241 @_BoldAsALion What is the difference between Neymar’s career and the “real”Ronaldo? Y’all stuck in the past. Just let it go.
701,@emayonise @FCB_Lad_ Nah bro. I’m still here supporting Ronaldo. Wys
702,"These Ronaldo lots are a funny bunch. We were all on these same streets in 2016 when you ppl swore that Ronaldo is beta than Messi because he's won a trophy with his national team. Fast forward to 2022, u ppl are all of sudden going against that very argument. Odonkpoi"
703,"@MakalengPop @OzilThings @TeamCRonaldo He also had a better team to lead than any other Portuguese star. Players like Quaresma, Nani, Pepe, Ricardo Carvalho, Rui Patricio, Felix, Bruno, Cancelo and many others. To say it was only Ronaldo is baloney"
704,"@bkandboomsticks @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Why would you have a nob on your bed. Coach struggles to turn doorknobs due to his championship rings, so before we reenact 1776 go drink your tea and delete your tweet."
705,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Just be happy we have four years until we have to hear about soccer again
706,@YashRMFC Cry urself a river mate. Wateva u guys threw at Messi he overcame it he has cemented his legacy in the Golden pages of Football history while Ronaldo cemented his legacy at the gym n rampwalk! CR7 would have been GOAT in a other era but in this era forever in the shadow of MESSI!
707,@yeboah_collins @ThaRealSammie @elvis_yeboah7 @joshuayeboah241 @_BoldAsALion Neymar is on the same pace to have the same career as the “real” Ronaldo. If Neymar wins a World Cup which is highly likely and Neymar’s Brazil team don’t even have half the talent.
708,"@Luu_ZA_ @_scottsaunders I mean, Morgan and Ronaldo suit each other perfectly."
709,@MannyWades @Mohamme04020677 @ESPNFC Ronaldo took his place😂😂
710,@vjrokz @eurosport @DjokerNole @RepMTG @Cristiano @RafaelNadal Indians are clueless outside of cricket  as you prove. Nadal has all the records that count hence why World media have had pics of nadal and Messi all over. 2022 the GOAT defining  year. For many papers .
711,@piersmorgan You ruin Ronaldo .. you led him on until he offended his core fanbase ..
712,"At least RONALDO fine pass MESSI
true or false"
713,@siuuxx24 @TheEuropeanLad Ronaldo is just an instagram celebrity
714,Let’s settle the debate #Messi𓃵 #Ronaldo𓃵
715,@gorddihiryn Me when I’m unable to cook in real life because gas and electric costs too much but I’ve just cooked someone on twitter because they said Ronaldo is better than Messi https://t.co/BQ2AhsYQbK
716,@BinanceUS @Cristiano Big scammer
717,"Argentina vs. France: MINI-MOVIE of 2022 FIFA World Cup final | FOX Soccer https://t.co/0RVSX1XcU2 via @YouTube 
thanks for this mini movie Fox. best wc ever since i started watching football (along with wc 2002 when my fav team and my idol Ronaldo Delima won)"
718,Ronaldo was forced out of Real Madrid as part of the masterplan to make Messi the goat. Ronaldo and Perez had absolutely no choice but to obey their orders.
719,"@itsthatjamie By most the pundits of major (mostly American) sports orgs. It's been Messi, Pele, Ronaldo. But over the last few days, they've (perhaps unfairly) left out Ronaldo from the conversations"
720,@brfootball Ronaldo trying to steal his teammates goal 😭😭😭
721,"Soccer’s great debate—Messi or Ronaldo, Ronaldo or Messi—is over. In the final accounting, Messi will forever be a world champion. Ronaldo won’t be."
722,@mAlmeida12124 @ViniVidiRichie @HererraJoaquin @ESPNFC It’s all good. Ronaldo is number two. Messi is the GOAT :)
723,"@ezpuns @GriezmannsAlt @Gunnner17725508 @theMadridZone @Romain_Molina it may be a team trophy but its the trophy everyone wants. Ronaldo, benzene, messi before, would all trade their individual awards for this one trophy. griezmann will be remembered in France at a higher status than benzene"
724,@gichungu_joseph @Osbert_piper @EdParker96 @Evertxn Ronaldo plays as a winger who tracks back and hugs the touch line to cross. Since we all want to be stupid
725,@aftabalam55786 @goal @FIFAWorldCup @Cristiano At the bench😅
726,Imagine who’s going on top in the next World Cup 😂😂😂😂 y’all think Messi and Ronaldo where goats??? Watch Mbappe show you what a God he is👑👑👑🐐🐐🐐🐐
727,@barcal899 @henrique_melo22 @naewqe @TeamCRonaldo Its a shame ronaldo went 0-0-8 in tge ko's. So close to getting the perfect 007 meme
728,@_Serxho You only deep how big them two are until you go back home. Messi ronaldo plastered on every playstation lounge in alb. Dont see their popularity differing in other countries
729,"Timing, place and system you’re born in plays such a big role in success and greatness. 

While Messi is now ultimately the goat every sensible human knows Ronaldo was fighting an uphill battle his entire career and quite frankly overachieved."
730,"@JaySlivs @barstoolsports @KFCBarstool @KFCradio There’s literally a video on YouTube of him cooking for Messi in his home lol. Several others of him hanging out with Neymar, Vinicius, Ronaldo etc…it is weird for him to be on the pitch at the final but it’s well documented his relationship with pro footballers."
731,@perezzz_11 @redfghyzdjhv @HAM_ZIZU @Issaspambrodie @CFCAaron__ @Evertxn No they wouldn’t. This team is literally built around Messi’s creativity and world class playmaking ability. Ronaldo doesnt have that.
732,@ttyzhmxytb @shivi3008 @SaintNduka @Natsu72543 @ESPNUK You do the same for Ronaldo fucking loser LMAO let me guess no father figure
733,"In a different light tho even if your woman is as loyal as Piers Morgan is to Ronaldo. Never go through a womans phone, there is nothing there for you. Even the pictures of you in that phone are hers not yours😅 my bros stop passing through females phones"
734,@danlages The best one for me. So many upsets! True fairly tail ending with goat Messi. Sad for Ronaldo though. He’ll be back somehow!
735,@ESPNFC Someone do a wellness check on Ronaldo.  I fear for his well-being
736,Let go again guys - Olamide - Cristiano Ronaldo
737,"@ChapMills @GodAmericaTexas @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus how does one accept that this acc is trolling, yet still get triggered and respond in sincerity to a post from it lmfao. u brits are retarded, your welcome 4 not speaking germany 😘"
738,@Zoalakala @UgwunnaEjikem They can congratulate him and still be professional sha... But na im good for ronaldo...
739,"@LoyalCR7 @Highest67950931 @TheMasterBucks @TeamCRonaldo Ronaldo signed for Man U at age 18 who were already one of the best teams in the world at the time, I don’t see your point"
740,"@mutd_chris @Evertxn Wouldn't that mean that because of recency bias, Pele and other old legends are rightfully better than Ronaldo?"
741,"Just saw a Ronaldo fan talking shit about Agueros heart problems on tik tok, then on another post telling people that mocked Ronaldo losing to grow up??"
742,@SkyFootball @Carra23 Ronaldo Nazario will always be number 1 for me.
743,Cristiano Ronaldo going to end his little social media blackout with a topless picture of himself lifting a 10kg with a caption that just reads “tranquillo”
744,@Thehonestgoat7 @PhilipR01317750 @FCB_Lad_ Basically more pens that Ronaldo got minutes 😭
745,@_mss_afnan @Limabae16 Very very shameless oo one is even saying ronaldo have more champions league than messi🤣
746,@Cristiano I watched you watch in the World cup
747,"@Jeff_Tymer_ Ronaldo has never won a world cup.
Ronaldo has never won 5 golden boots.
Ronaldo has never scored 91 goals in a season
Ronaldo has never won the golden ball award. 

Jon! Wotwaaaaasidi https://t.co/0cTlxCQGCr"
748,If you still think Ronaldo is the goat you are a real one. The man has gone through so much in his life. I feel sorry for him but he’ll come back strong. He’s never given up in his career.
749,"Messi is for the Corporal football fans 

Ronaldo is for the street football fans 

You need to Overstand it before you Understand it"
750,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Waffle House and Lord Pickles 🤣🤣👀it is always the tags for me.
751,@Goal432 @josef_endl @ThatsFootballTV @MattHughesDM Smash them in more games though they won’t have a better g/a ratio than ronaldo and messi
752,"Cristiano Ronaldo was never the Media goat, but he always had the streets, and he will always have that. A boy from Madeira, who struggled for dinner every night, became a billionaire. A player who had the entire system Rigged against him, became the goat. That's his legacy 🐐 https://t.co/F1tREB7Fxz"
753,@Goat7ii Both have more World Cups than Ronaldo
754,"@Officialkaptane @Donsinglekay @Chukston3 @pandycruzamani @iDanDizzy Messi talent took him to Spain, if your Ronaldo sabi play why him talent no quick carry am travel"
755,"For real, the @piersmorgan guy be serious 👏🏻He is so open minded !! He doesn’t really take sides👌 Forget Messi-Ronaldo debates !!! Read through all his tweets ! He tackles every social issue"
756,"@gichungu_joseph @EdParker96 @Osbert_piper @Evertxn He has stats but doesn’t have the ballon dors, world cups, ucl and game influence.

Ronaldo has
Goals 
Assists
Trophies
Games influence over maradona

A very stupid way of judging"
757,@yeboah_collins @yaw_db @ThaRealSammie @elvis_yeboah7 @_BoldAsALion Hes the first ronaldo but he wouldnt be the goat if not for injuries
758,"I was thinking this earlier.
Ronaldo seems to be out of the conversation all of a sudden. 
""Oh he hasnt won a WC""
Messi hadn't either until yesterday.
Absolute bollocks."
759,@zaddy_tomiwa @Osbert_piper @EdParker96 @Evertxn Striker and center forward are 2 different roles Messi plays as a forward who drops deep to playmake something Ronaldo can't seem to do at consistent world class level
760,"@aaron_kinq @rereisgoat @dearatorres Yesterday ""Mbappe is the best player in that final, how's messi wining POTT""
Today ""Ronaldo inspires us to greatness, he's the goat""
Tomorrow ""Ronaldo brought Portugal out of the shackles of Ancestrial powers""
So good to watch them wank from point to point with tears lol"
761,@_DeclanRice We said that about pele and then Maradonna and then Ronaldo and ronaldinho and goes on and on !!
762,@yeboah_collins @ThaRealSammie @elvis_yeboah7 @joshuayeboah241 @_BoldAsALion Lol the real Ronaldo I see
763,Bruh😭..na ronaldo we dey bant B4..we Kan move to fighting with egg😹
764,@Walentino0 @NatuMesWiz @AlbicelesteTalk Mention one reason why Ronaldo is better without crying
765,@TrevorS82904018 @KilllerBee777 @PresidentRod4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Not to mention 1 American viewer watching the SEC championship is worth 10 euros watching soccer. Probably not even buying beer and don’t own any guns
766,@JimmyPound3 @brfootball Ronaldo literally beats Pelé and Maradona in his first few years of professions football
767,@BinanceTroy @BinanceUS @Cristiano Yeah I just spent it DCA'ing w/ this recent drop! lol
768,@piersmorgan Not as ridiculous as you comparing your girlfriend Ronaldo to Messi https://t.co/z62deUIYwX
769,@TheEuropeanLad Ronaldo fans liking the egg post 😭😭💀
770,Who cares about history. Ronaldo has a superior squad at this World Cup than Messi had and he won it LMAO Ronaldo fans gotta give up man
771,@DanielH32975374 @hmdcrfmc @SergioM17263003 @nocontextfooty U really saying that? While only hating Ronaldo and think that is a job? 😭 Go back to africa
772,@le_goat10 @nocontextfooty Ronaldo has 100 mio follower more. Go to school and start learning the figures and numbers 😂
773,@MCFC__BH Especially the girls that joining to bully that moroccon little girl as if they know abt Ronaldo so much
774,why is messi hotter than Ronaldo?
775,@hypg14 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Who names their kid after a @hansonmusic song anyway?
776,"Look at the others - instant image was the national top. Pele in the yellow, Diego in the blue/white, Ronaldo in the yellow, Zidane in the blue. Messi will be remembered for Argentina. The other guy on the other hand is remembered for a white top at club level. The World Cup &gt;&gt;&gt;&gt;"
777,@YomY0m_ Name one time messi congratulated Ronaldo just 1
778,"Those 3 were 17, 21 and 19 respectively. Even Neymar at just 22 was wonderful. The best ALWAYS lit up the world cup at their best. Pele, G. Muller, Cruyff, Kempes, Maradona, Romario, Ronaldo, Zidane. Neymar/Mbappe later. It was literally only Messi and Cristiano who could not."
779,"As it should be. It is the grandest stage of all. To perform in the world cup is the highest pressure an individual can face. Which is what makes it so special when players light them up early in their career (Pele, 🇧🇷Ronaldo, Mbappe etc)."
780,"@yaw_db @ThaRealSammie @elvis_yeboah7 @joshuayeboah241 @_BoldAsALion Injuries prevented him, he’s the real Ronaldo for a reason"
781,@SportSessionTwt NO. Maradona is the close to Ronaldo. After the World Cup hype dies down everybody will come back to their senses
782,@Natsu72543 @Shelby_Messi Ronaldo has never scored a World Cup knockout stage goal in his life keeps coping
783,It was Messi Vs Ronaldo then later they changed it to Messi Vs Mbappe now it’s Messi Vs egg 🥚
784,"@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus That’s a lot of American words you stole to say you’ve never lettered in shit. 1776 gave U.S. ownership over Football 🏈 &amp; we punished you by giving back soccer as it’s just to simple w/ zero SEC Grind. Go drink your tea, before you surrender again."
785,now that the Messi-Ronaldo era is over can we keep the terms Penaldo and Pessi in the past they’re so annoying
786,"Cristiano Ronaldo🇵🇹 – 0.93 G/A per game
Games: 1145 | Goals: 819(0.72) | Assists: 234(0.2) | Goal contributions: 1064"
787,"When it's all said &amp; done he 100% has the potential to chat to boogs Ronaldo. Messi will be another story but still, he's 23.. let him cook"
788,"Ultimate Football Heroes Series 10 Books Collection Set By Matt Oldfield &amp; Tom Oldfield (Kane, Messi, Ronaldo, Rashford, Son MXZTSU7

https://t.co/1m0jh37fB1 https://t.co/khXxRLrxks"
789,@BerrSeRrKrr Take out tap-ins and penalties from Ronaldo’s tally and there wouldn’t have been a GOAT debate in the first place
790,"@NonsoD_Enigma @_AndreCA7 @MikhaeIII Then how did he get balons and ucl trophies? Last time i checked, ronaldo was a player. A footballer. Dispute that. Go on. Lets hear you come up with some pathetic excuse"
791,"@AdamDickinson01 @mutd_chris @Evertxn Ronaldo is still playing, but has declined massively. So you see his recent performances and it is jarring. Maradona and Pele have been gone long enough that Nostalgia has taken over, and they are remembered as better than they were in reality. We aren’t at that phase yet for Ron"
792,"Others:

Ronaldo Fenômeno🇧🇷 - 1.04 G/A per game | Games: 616 | Goals: 414( 0.67) | Assists: 229(0.37): Goal contributions: 643
Romario🇧🇷 - 0.93 G/A per game | Games: 972 | Goals: 749( 0.77) | Assists: 156(0.16): Goal contributions: 905"
793,@ChapMills @LT_Rickard @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Who’s gonna tell him that soccer is a British word?
794,@PortugalTaIk Ronaldo is not even near the GOAT. https://t.co/NWMbdoqEPA
795,@Issaspambrodie @AbsoluteMuppett @Evertxn So that drops Ronaldo all of a sudden?
796,Ronaldo fans are trying to discredit the world cup and Portuguese football to promote Ronaldo as the GOAT. Sad and pathetic.
797,@ESPNUK Where is Ronaldo? https://t.co/4n1Dhq1EHy
798,"@TeamCRonaldo Portugal easily had a better overall squad than Croatia in this &amp; previous World Cup 
More excuses from Ronaldo FC 🤡s"
799,"@_common_W_ Stop crying, mate

Messi has once again outshone your boy (Ronaldo) and shown why there shouldn't have even been a debate to begin with."
800,@AgbenyoBilly @enokay69 @Cristiano Pele never played in Europe
801,"@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus You should be honored.  You copied the name of US football to make soccer more popular.  It was a smart move, own it."
802,@Abuloted @UTDTrey If you’re basing this on this season and WC you obviously belive Messi &gt; Ronaldo 😹😹😹😹
803,Here are four players better and more deserving of the GOAT status than Cristiano Ronaldo https://t.co/ZeeApGF3Bx
804,"@MJama22 @ERNESTHDGAMERX But with it they won. Same vibes, Eder avoided Portugal going to penalties and won it outright without Ronaldo 🔥. Cryyyy https://t.co/O95TPySLFP"
805,Mbappé me thinks is going to be someone really really special.  Pele will always be Number 1 end of and Messi has surpassed Maradona now and Ronaldo at number 4.  Question is where will Mbappe end up ?
806,R***naldo fans on life support look up Cristiano Ronaldo r8p3 to find out more
807,@tommy_phuti @TrollFootball You guys should chill they were other players in that team that won straight 3 ucl also and they also won it when he left now Ronaldo has not gotten to a final not to talk of winning it since he left Madrid
808,"When Messi fans try to tease Ronaldo fan after final... 😂😂😂

#dontlimitthecross #comedy #English #MEMES #FunniestVideos #jokes #ArgentinaVsFrance #Argentina #Messi𓃵 #Messi𓃵day #Ronaldo𓃵 #CR7𓃵 #Mbappe #France #Pakistan #FIFAWorldCup #DiMaria #ArgentinaVsCroatia #GOAT𓃵 https://t.co/nZDDKJz13B"
809,@VanOlympicsShix Already explained this but I’ll do it again since you’re slow. The tweet was about pepe’s comments on argentina and how that has no correlation. A guy said that argentina hates ronaldo but I simply corrected him and said that they don’t. That’s all it is bro.
810,@rzj7_ @paperlane_ @Arhlzz @Re7ceRevivaI @harv4pf U like him cos he’s much closer to reaching Messi than Ronaldo was
811,"Who is your goat ? 

Messi                             Ronaldo
Retweet                      Like"
812,"@GenZ_Patriot45 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus YORE a “troll page,” Sunny Jim."
813,@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus You don’t know what a Yank really is do you?
814,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Please link to the source of this data, we’ll wait."
815,"@Jiji_Byte 🥚 over Ronaldo &gt;&gt;&gt;&gt;&gt;

Even chibuzo de fake Asun tire sef😹😹 https://t.co/VCnPKPFknf"
816,@Eyes_angeel @Ghana_Ronaldo @ManOfHandsome Not yet 😂😂🤣🤣
817,@no445890 @amitttrmfc But ronaldo 3 peated and Messi didn't win 07 that was ronaldinho
818,That egg is continuously getting likes Ronaldo fans are hard at work😭😭😭
